"agency","count_all_funder_metadata_instances","count_unique_articles","count_unique_biodata_resources","list_PMIDs_for_funder"
"National Institute of Justice, Office of Investigative Sciences",1,1,1,"29175726"
"Australian Museum",1,1,1,"32123502"
"the French National Research Agency",1,1,1,"22766416"
"University of Salerno - Fondi di Ateneo per la Ricerca di Base (FARB)",1,1,1,"24990533"
"Italian Ministry of Education, University and Research and CNR",1,1,1,"24990533"
"National 973 Basic Research Program of China",1,1,1,"27037912"
"Consellería de Cultura, Educación e Ordenación Universitaria, Xunta de Galicia",1,1,1,"30235322"
"National key Research Program of China",6,1,1,"30365027, 30365027, 30365027, 30365027, 30365027, 30365027"
"Developing Countries Around China",1,1,1,"30365027"
"National Science Foundation for Young Scientists of China",3,2,2,"30365027, 33119759, 33119759"
"Major State Basic Research Development Program",1,1,1,"30365027"
"Key Research Program of the Chinese Academy of Sciences",2,2,2,"30365027, 33175170"
"European Social Fund",4,4,4,"33119759, 32556221, 30380112, 33367605"
"Russian Science Foundation",11,9,7,"34158935, 29401218, 31588507, 31598695, 28011601, 28110602, 28110602, 33242091, 33231677, 33231677, 30759212"
"Alfred P. Sloan Foundation",3,3,3,"34158935, 30985146, 30371820"
"Intramural NASA",1,1,1,"34158935"
"John Templeton Foundation",1,1,1,"34158935"
"W. M. Keck Foundation",1,1,1,"34158935"
"University of British Columbia Four–Year Doctoral Fellowship",1,1,1,"33599246"
"Volkswagen Foundation",1,1,1,"30864352"
"International DFG Research Training Group GRK",1,1,1,"30864352"
"CAST",2,1,1,"31642496, 31642496"
"Natural Science Foundation for Young Scientists of Hunan Province, China",1,1,1,"31642496"
"NIAAA NIH HHS",11,7,6,"22080549, 22080549, 22080549, 31509535, 31228159, 24146757, 33035346, 22135298, 22135298, 25514926, 25514926"
"Ministry of Health and Welfare",2,1,1,"26272709, 26272709"
"Thomas F. and Kate Miller Jeffress Memorial Trust",1,1,1,"32330167"
"Peking University",2,2,2,"31630971, 33359127"
"Key Technologies R&amp;D Program",1,1,1,"31630971"
"university of milano-bicocca",1,1,1,"34699529"
"Key R&amp;D Program of Zhejiang Province",2,2,2,"33045729, 33010159"
"Zhejiang University",1,1,1,"33045729"
"China Knowledge Centre for Engineering Sciences and Technology",1,1,1,"33045729"
"Technology Innovation and Application Demonstration Project of Chongqing",1,1,1,"33045729"
"Next-Generation BioGreen21 Program",1,1,1,"29649979"
"Ministerstvo Školství, Mládeže a Tělovýchovy (Ministry of Education, Youth and Sports)",1,1,1,"32661237"
"Ministerstvo Školství, Mládeže a Tělovýchovy",4,2,2,"32661237, 32661237, 30622655, 30622655"
"Science Foundation Ireland Strategic Research Cluster (SRC) programme to Alimentary Glycoscience Research Cluster",1,1,1,"27436239"
"European Union FP7 programme in support of the GlycoHIT project",1,1,1,"27436239"
"British Heart Foundation",25,22,14,"26314736, 22123736, 24217912, 22954629, 23619930, 24297257, 31584092, 22881376, 22881376, 27899622, 25378336, 23087376, 27899567, 24234451, 33237286, 30395331, 30395267, 22102590, 23161678, 23161678, 23161681, 24253303, 24253303, 25348405, 30395287"
"Shanghai Municipal Science and Technology Major Project",4,4,4,"31504765, 31584086, 31640808, 29617941"
"Natural Science Foundation of Shanghai",3,3,3,"31504765, 27148975, 33084874"
"NCCIH NIH HHS",2,2,2,"27504778, 31612915"
"FIC NIH HHS",7,4,4,"27504778, 27504778, 23457042, 23457042, 23161692, 22116064, 22116064"
"Lundbeck Foundation",11,9,5,"24304901, 23143109, 24194598, 27794045, 33270898, 33270898, 29155946, 29140473, 30664776, 30664776, 25723102"
"Institute of Cancer Research, Medical University of Vienna",1,1,1,"21337704"
"Christian Doppler Research Association, Austria and the Austrian “Krebshilfe”",1,1,1,"21337704"
"GPDE at the Medical University of Vienna",1,1,1,"21337704"
"PRIN project",1,1,1,"27045824"
"Data-Driven Genomic Computing (GenData 2020)",1,1,1,"27045824"
"Italian Ministry of the University and Research",1,1,1,"27045824"
"European Union’s Horizon 2020 Framework Program for Research and Innovation",1,1,1,"32163115"
"Ecole Doctorale des Sciences Chimiques",1,1,1,"32163115"
"Hundred Talent of Chinese Academy of Sciences",1,1,1,"27098585"
"Syngenta Seeds SAS",1,1,1,"33237299"
"CGIAR Research Program, Roots, Tubers and Bananas",1,1,1,"33237299"
"Joint School of Life Sciences",1,1,1,"32055858"
"Guangzhou Medical University",1,1,1,"32055858"
"Clinical Research Plan of SHDC",1,1,1,"33151298"
"Shanghai Municipal Health Commission",1,1,1,"33151298"
"Key Program of the Chinese Academy of Sciences",1,1,1,"28387199"
"National High-tech R&amp;D Program",2,1,1,"28387199, 28387199"
"Key Technology Talent Program of the Chinese Academy of Sciences",2,2,2,"28387199, 33175170"
"BLRD VA",3,2,2,"31509535, 30365026, 30365026"
"The Tou-Yan Innovation Team Program of the Heilongjiang Province",1,1,1,"31584099"
"Heilongjiang Province Postdoctoral Fund",2,1,1,"31584099, 31584099"
"Scientific and Technical Innovative Youth Talents of Guangdong",1,1,1,"32496513"
"The Youth Innovation Promotion Association of Chinese Academy of Sciences",1,1,1,"31566222"
"K.C. Wong Education Foundation",1,1,1,"31566222"
"The 100 Talent Program of the Chinese Academy of Sciences",1,1,1,"31566222"
"National Cancer Center",1,1,1,"30247654"
"National Key Basic Research Program",2,2,2,"30066211, 32761141"
"Taiwan Ministry of Science and Technology",9,3,3,"31976536, 31976536, 31976536, 31976536, 29648583, 29648583, 29648583, 29648583, 34285772"
"National Taiwan University",5,2,2,"31976536, 31976536, 29648583, 29648583, 29648583"
"Jilin Province Key Laboratory of Big Data Intelligent Computing",1,1,1,"34642750"
"Development Project of Jilin Province of China",3,1,1,"34642750, 34642750, 34642750"
"Guangdong Key Project for Applied Fundamental Research",1,1,1,"34642750"
"United States Public Health Service",2,1,1,"33125055, 33125055"
"Golden Helix Foundation",1,1,1,"33125055"
"Tsinghua University Initiative Scientific Research Program",1,1,1,"30266410"
"Southeast University",1,1,1,"28529078"
"Tsinghua University",1,1,1,"28529078"
"Grantová Agentura eské Republiky",1,1,1,"27527702"
"Univerzita Karlova v Praze ()",1,1,1,"27527702"
"DST/NRF Research Chair",1,1,1,"21930248"
"National Research Foundation (South Africa)",1,1,1,"21930248"
"National Bioinformatics Network",1,1,1,"21930248"
"Shanghai Committee of Science and Technology",2,1,1,"30053237, 30053237"
"Fund for Subject Pi lot Program of Tongji University to Luying Peng",1,1,1,"30053237"
"Fund of the Key Laboratory of Regenerative Biology of Chinese Academy of Science",1,1,1,"30053237"
"Students Innovation Training Program",1,1,1,"30053237"
"Università di Catania",1,1,1,"28708269"
"Cancer Prevention Research Institute of Texas",3,1,1,"33119754, 33119754, 33119754"
"Cancer Prevention Research Training Program",1,1,1,"33119754"
"China Postdoctoral Innovative Talent Foundation",2,2,2,"33264402, 33196801"
"National Natural Science Foundation for Young Scholars of China",5,2,2,"33264402, 33264402, 30380087, 30380087, 30380087"
"BMICC of National Population Health Data Center",1,1,1,"33264402"
"University of Calgary",1,1,1,"30032758"
"The Canadian Institutes of Health Research",1,1,1,"30032758"
"Western Economic Diversification",1,1,1,"30032758"
"Alberta Innovates - Health Solutions",1,1,1,"30032758"
"School of Medicine",1,1,1,"30032758"
"Digitalization of Biological Resource Project",1,1,1,"33417691"
"Research Committee of the Technological Educational Institution (T.E.I.) of Athens, Greece",1,1,1,"28083826"
"Indian Institute of Science, Bangalore",1,1,1,"25450223"
"Supercomputer Education and Research Centre",1,1,1,"25450223"
"management of VIT University",1,1,1,"25450223"
"Indian Council of Medical Research (ICMR)",1,1,1,"25450223"
"Research project of education department of zhejiang province",1,1,1,"33677507"
"Science and technology project of Taizhou City",1,1,1,"33677507"
"Humanities and Social Science Project of the Chinese Ministry of Education",1,1,1,"33677507"
"Beijing Nova Program",3,3,3,"31725860, 31086734, 31021279"
"Jiangsu Province Department of Human Resources and Social Security",1,1,1,"33984507"
"Ministry of Education of the People&apos;s Republic of China",2,2,2,"33984507, 31524396"
"Natural Science Foundation of Hubei",1,1,1,"31783725"
"self-determined research funds of CCNU from the colleges' basic research and operation of MOE",1,1,1,"31783725"
"self-determined research funds of CCNU from the colleges’ basic research and operation of MOE",1,1,1,"31783725"
"Worldwide Cancer Research",2,2,2,"30371888, 27899581"
"DHOMOS Worldwide Cancer Research",1,1,1,"30371888"
"Italian Telethon Foundation",1,1,1,"21435384"
"Oregon State University",3,3,3,"28415075, 28490127, 26973684"
"NIAID",2,1,1,"29028885, 29028885"
"Transformation Project in Scientific and Technological Achievements",1,1,1,"32315389"
"Grant-in-Aid for Scientific Research",2,1,1,"29532461, 29532461"
"Joint Usage/Educational Center",1,1,1,"29532461"
"Grant-in-Aid for Young Scientists",1,1,1,"29532461"
"Fight for Sight",1,1,1,"24217912"
"European Union’s Horizon 2020 Research and Innovation Programme",1,1,1,"32707486"
"Eunice Kennedy Shriver National Institute of Child Health and Human Development",2,1,1,"33973408, 33973408"
"National Heart, Lung, and Blood Institute",12,11,8,"33973408, 31701147, 25102069, 25102069, 27643925, 33290552, 33206959, 33237286, 30395331, 27602200, 31713623, 34741192"
"Division of Loan Repayment",1,1,1,"33973408"
"Helmholtz Association",2,2,2,"33221926, 31728526"
"Science and Engineering Research Board (IN), JC Bose fellowship",1,1,1,"30999860"
"norway research council through r&amp;d",1,1,1,"34330336"
"Department of Biotechnology, Ministry of Science and Technology",5,4,4,"30703169, 29220464, 29220464, 30307523, 29432422"
"Medical Scientific Research Foundation of Guangdong Province",2,1,1,"31524396, 31524396"
"King Abdullah University of Science and Technology",4,3,3,"33929018, 31160594, 31160594, 30329098"
"Fostering Fund of Fundamental Research for Young Teachers of Zhengzhou University",1,1,1,"34907423"
"Guangdong Esophageal Cancer Institute Science and Technology Program",1,1,1,"34907423"
"Tip-Top Scientific and Technical Innovative Youth Talents of Guangdong special support program",1,1,1,"34907423"
"German Academic Exchange Service",4,2,2,"33740463, 33051671, 33051671, 33051671"
"Korea Research Institute of Bioscience and Biotechnology",1,1,1,"33137185"
"Tip-top Scientific and Technical Innovative Youth Talents of Guangdong Special Support Program",1,1,1,"33406221"
"Key program for Department of Science and Technology of Qinghai province",1,1,1,"33406221"
"Two-hundred Talent",1,1,1,"32941628"
"Chinese National Precise Medical Research",1,1,1,"32941628"
"Shanghai Health and Family Planning System Excellent Subject Leader and Excellent Young Medical Talents Training Program",2,1,1,"32941628, 32941628"
"Clinical Rese Clinical Research Program of 9th People&apos;s Hospital",1,1,1,"32941628"
"Key New Drug Creation and Manufacturing Program",1,1,1,"32941628"
"China postdoctoral science foundation",1,1,1,"27465544"
"Anhui provincial Natural Science Foundation",1,1,1,"27465544"
"the Natural Science Foundation of China",1,1,1,"27465544"
"the Innovative Research Team of the Educational Department of China",1,1,1,"27465544"
"the PAPD (Priority Academic Program Development) program at Nanjing Forestry University",1,1,1,"27465544"
"the National Basic Research Project",1,1,1,"27465544"
"CANARIE",1,1,1,"27863956"
"Genome Québec",1,1,1,"27863956"
"Calcul Québec",1,1,1,"27863956"
"Genome Canada",6,6,6,"27863956, 33683131, 26251998, 32442307, 31665441, 31701148"
"Compute Canada",1,1,1,"27863956"
"Natural Science Foundation of Shaanxi Provincial Department of Education",1,1,1,"32228437"
"China Postdoctoral Science Foundation Grant",1,1,1,"32228437"
"Hainan Provincial Key Laboratory of Carcinogenesis and Intervention",1,1,1,"34755873"
"Heilongjiang Touyan Innovation Team Program",3,3,3,"34755873, 33219686, 33219661"
"Hainan Provincial Natural Science Foundation of China",1,1,1,"34755873"
"HMU MarshalInitiative",1,1,1,"34755873"
"Hainan Medical University",1,1,1,"34755873"
"Natural Science Foundation for Distinguished Young Scholars of Heilongjiang Province",1,1,1,"34755873"
"Major Science and Technology Program of Hainan Province",1,1,1,"34755873"
"Hainan Province Clinical Medical Center",1,1,1,"34755873"
"Science and Technology special fund of Hainan Province",1,1,1,"34755873"
"Council of Scientific and Industrial Research (CSIR), India",2,1,1,"33095885, 33095885"
"ReumaFonds",1,1,1,"29047407"
"Executive Agency for Health and Consumers",1,1,1,"29047407"
"Joint Genome Institute",1,1,1,"31665416"
"Lawrence Berkeley National Laboratory",1,1,1,"31665416"
"Narodowe Centrum Nauki",14,4,4,"33502860, 32499815, 29624889, 29624889, 29624889, 26141515, 26141515, 26141515, 26141515, 26141515, 26141515, 26141515, 26141515, 26141515"
"AstraZeneca",1,1,1,"31838187"
"Universidad Nacional de Colombia sede Medellín",1,1,1,"27888793"
"International Scientific and Technological Cooperation project of China",2,1,1,"30252093, 30252093"
"French Foundation for Research &amp; Biodiversity (FRB)",1,1,1,"28168018"
"IRBAS",1,1,1,"28168018"
"Centre for Synthesis and Analysis of Biodiversity (CESAB)",1,1,1,"28168018"
"French National Agency for Water and Aquatic Environments (ONEMA)",1,1,1,"28168018"
"Scientific Research Foundation of Nanjing Medical University",1,1,1,"32512182"
"Program for Distinguished Talents of Six Domains in Jiangsu Province",1,1,1,"32512182"
"Natural Science Foundation of the Jiangsu Higher Education Institutions",1,1,1,"32512182"
"Fok Ying Tung Education Foundation",1,1,1,"32512182"
"Virginia Polytechnic Institute and State University",1,1,1,"26653323"
"Japan International Cooperation Agency",1,1,1,"33645624"
"Science and Technology Research Partnership for Sustainable Development",1,1,1,"33645624"
"Japan Science and Technology Agency (JST)",1,1,1,"30046160"
"Vinmec Healthcare System",1,1,1,"31180159"
"National Natural Science Foundation of China (National Science Foundation of China)",7,2,2,"32821400, 32821400, 32821400, 32821400, 33514746, 33514746, 33514746"
"National Science Foundation (NSF)",1,1,1,"32821400"
"Natural Science Foundation for Distinguished Young Scholar of Hebei Province",2,2,2,"33147622, 32608478"
"Institute of Computing Technology, Chinese Academy of Sciences",1,1,1,"33147622"
"Yu Weihan Outstanding Youth Training Fund of Harbin Medical University",1,1,1,"31598675"
"Wu Liande Youth Science Research Fund of Harbin Medical University",1,1,1,"31598675"
"Scientific Research Fund of Harbin Medical University",1,1,1,"31598675"
"Strasbourg University Hospital",1,1,1,"34023905"
"Inserm",1,1,1,"34023905"
"University of Strasbourg",1,1,1,"34023905"
"Post-genome Multi-ministerial Project",2,1,1,"32133509, 32133509"
"Chinese National Natural Science Foundation",1,1,1,"33287903"
"Zhejiang Provincial Key Projects of Technology Research",1,1,1,"33287903"
"Italian PRIN",1,1,1,"29179110"
"Italian National Department for Civil Protection",1,1,1,"29179110"
"PRIN",1,1,1,"29179110"
"DPC",1,1,1,"29179110"
"Fondazione Assicurazioni Generali",1,1,1,"29179110"
"Natural Science Foundation of Beijing Municipality",2,2,2,"32028878, 32248093"
"National Cheng Kung University",2,2,2,"34976312, 27392072"
"NORTE2020",1,1,1,"29899596"
"H2020 Health",1,1,1,"29899596"
"TULIP",1,1,1,"31605615"
"Laboratoire d’Excellence",1,1,1,"31605615"
"LABEX",1,1,1,"31605615"
"University of Athens",1,1,1,"23262288"
"The Department of Science and Technology, Government of Gujarat",1,1,1,"29905762"
"Fonds De La Recherche Scientifique - FNRS",2,1,1,"33709443, 33709443"
"Wallonie-Bruxelles International",1,1,1,"33709443"
"Centre National de la Recherche Scientifique",3,3,3,"33709443, 28608363, 34531327"
"National Center for Advancing Translational Sciences",2,2,2,"31701147, 31837751"
"Universität Mannheim",1,1,1,"34378177"
"National Research Foundation of Korea grant",1,1,1,"34415996"
"Resources of the Laboratory of Computational Molecular Design and Metabolomics",1,1,1,"29648583"
"Department of Computer Science and Information Engineering of National Taiwan University",1,1,1,"29648583"
"Spanish Government",1,1,1,"30357370"
"Ministry of Education of Spain",2,1,1,"30357370, 30357370"
"Universiti Malaya (MY) UM Research Grant (UMRG)",1,1,1,"26444974"
"Universiti Malaya (MY) High Impact Research Grant UM-MOHE",1,1,1,"26444974"
"Intramural Research Program of the National Library of Medicine",1,1,1,"33166392"
"National High-Tech Research and Development Program",2,1,1,"23601370, 23601370"
"Chinese National Basic Research Program",1,1,1,"23601370"
"Beijing Municipal Natural Science Foundation",1,1,1,"23601370"
"Ministry of Science and Technology of China",2,2,2,"29029599, 32911083"
"Postdoctoral Science Foundation of China",3,2,2,"30476305, 30476305, 33219686"
"Innovative Talents of Science and Technology Research",5,2,2,"30476305, 30476305, 30476305, 30407549, 30407549"
"West China Hospital, Sichuan University",2,1,1,"32820322, 32820322"
"Sichuan Province Science and Technology Support Program",1,1,1,"32820322"
"Sichuan University",3,2,2,"32820322, 33068436, 33068436"
"Postdoctoral Foundation of Hei Long Jiang Province",2,2,2,"33219686, 31617563"
"Heilongjiang Provincial Natural Science Foundation",2,2,2,"33219686, 33219661"
"University Nursing Program for Young Scholars with Creative Talents in Heilongjiang Province",1,1,1,"31617563"
"Youth Innovation Promotion Association of Chinese Academy of Sciences",2,2,2,"33045751, 33170268"
"K. C. Wong Education Foundation",2,2,2,"33045751, 33175170"
"National Science Council of the Republic of China",5,1,1,"24525374, 24525374, 24525374, 24525374, 24525374"
"UST-UCSD International Center of Excellence in Advanced Bio-Engineering",3,1,1,"24525374, 24525374, 24525374"
"Asia University",1,1,1,"24525374"
"MOE ATU",1,1,1,"24525374"
"Agricultural Science and Technology Innovation Program",1,1,1,"30276831"
"Key Laboratory of Shenzhen",1,1,1,"30276831"
"National Key Basic Research Program of China",2,1,1,"30276831, 30276831"
"National Science Foundation of Heilongjiang Province",1,1,1,"33045741"
"Heilongjiang Provincial Health and Family Planning Commission of Science Foundation",2,1,1,"31713618, 31713618"
"Hei Long Jiang Postdoctoral Foundation",2,1,1,"31713618, 31713618"
"Fundamental Research Funds for the Provincial Universities",4,3,3,"31713618, 31713618, 32487016, 31799597"
"China Postdoctoral Science Special Foundation",1,1,1,"31713618"
"Heilongjiang Provincial planning office key subjects",1,1,1,"31713618"
"NHLBI",1,1,1,"34936882"
"ERC INTEGRATE",1,1,1,"32618424"
"CNRS, INSERM",1,1,1,"32618424"
"MSDAVENIR Fund",1,1,1,"32618424"
"PHENOMIN",1,1,1,"32618424"
"Investissement d&apos;Avenir program of the French Ministry of Research ProFI",1,1,1,"32618424"
"Applied Technology Research and Development Plan of Heilongjiang Province",1,1,1,"33906563"
"Key Research Fund on Sciences and Technologies for Joint Academic Institute and Local Enterprises of Sichuan",1,1,1,"32367112"
"Wuhan University",2,2,2,"31665439, 32168374"
"Agricultural Research Service",2,2,2,"33193550, 28830355"
"NHLBI Intramural Program",1,1,1,"27974320"
"Portuguese Science and Technology Foundation",1,1,1,"30820574"
"Ataxia UK",2,1,1,"30820574, 30820574"
"French Muscular Dystrophy Association",1,1,1,"30820574"
"USDA National Institute of Food and Agriculture",1,1,1,"31648227"
"Imperial College London",1,1,1,"29897419"
"Antimicrobial Research Collaborative",1,1,1,"29897419"
"Canada Foundation for Innovation",8,5,5,"33245771, 31733064, 31733064, 30601939, 33206959, 30407591, 30407591, 30407591"
"Shenzhen Science and Technology Innovation Commission",3,1,1,"33125077, 33125077, 33125077"
"Shanghai Science and Technology Funds",1,1,1,"33125077"
"Shenzhen Bay Laboratory",1,1,1,"33125077"
"Shenzhen Development and Reform Committee",2,1,1,"33125077, 33125077"
"Singapore Academic Research Fund",1,1,1,"33125077"
"Department of Physiology and Biophysics at the University of Illinois at Chicago",1,1,1,"31586405"
"University of Illinois at Chicago",1,1,1,"31586405"
"College of Pharmacy",1,1,1,"31586405"
"Australian National Health and Medical Research Council",2,1,1,"31679514, 31679514"
"Israel Science Foundation",3,2,2,"28481982, 30357384, 30357384"
"Howard Hughes Medical Institute Gilliam Fellowship",1,1,1,"33780471"
"NIH National Center for Advancing Translational Sciences (NCATS)",1,1,1,"27069559"
"Royal Society",3,1,1,"33084905, 33084905, 33084905"
"PAPPIT-DGAPA-UNAM",1,1,1,"33084905"
"Santander and Newton fund UK-China",1,1,1,"33084905"
"National Science Fund",1,1,1,"33084905"
"NERC",1,1,1,"33084905"
"Department of Atomic Energy, Government of India",1,1,1,"35424258"
"Sichuan University Postdoctoral Interdisciplinary Innovation Startup Foundation",1,1,1,"31504189"
"Scientific Research Foundation of Sichuan University",2,1,1,"31504189, 31504189"
"National Natural Science Foundation",2,1,1,"31504189, 31504189"
"Semmelweis University",1,1,1,"33119751"
"Higher Education Institutional Excellence Programme of the Ministry for Innovation and Technology in Hungary",1,1,1,"33119751"
"National R &amp; D Program for Cancer Control, Ministry for Health and Welfare, Republic of Korea",1,1,1,"23219992"
"Basic Science Research Program",1,1,1,"23219992"
"Ministry of Education, Science and Technology (MOEST)",1,1,1,"23219992"
"Major Increase Or Decrease Program In The Central Finance Level",1,1,1,"31231773"
"Hangzhou Ministry of Science and Technology",1,1,1,"31231773"
"Australian Research Council’s Discovery Early Career Research Award",1,1,1,"31836897"
"California Academy of Sciences’ Hope for Reefs Initiative",1,1,1,"31836897"
"the Investissements Avenir French Government program managed by the French National Research Agency",1,1,1,"34156446"
"Swiss Federal Government",3,3,3,"33156326, 33290552, 33237286"
"Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning",1,1,1,"29967752"
"Ohio Agricultural Research and Development Center",2,1,1,"29967752, 29967752"
"Costco Honey Bee Biology Fellowship",1,1,1,"29967752"
"National Medical Research Council of Singapore",1,1,1,"30380113"
"Ministry of Education Academic Research Fund",1,1,1,"30380113"
"Cancer Science Institute of Singapore",1,1,1,"30380113"
"National Medical Research Council",1,1,1,"30380113"
"Singapore Ministry of Education&apos;s AcRF Tier 3",1,1,1,"30380113"
"University of Málaga",1,1,1,"31197322"
"Natural Science Foundation of Inner Mongolia",4,1,1,"27167218, 27167218, 27167218, 27167218"
"Inner Mongolia Science &amp; Technology Plan",1,1,1,"27167218"
"Netherlands eScience Center",1,1,1,"31612915"
"NSF GRF",1,1,1,"31612915"
"NSERC",2,2,2,"31612915, 34521345"
"Eunice Kennedy Shriver Institute",1,1,1,"28490127"
"Core",1,1,1,"28490127"
"University of California",1,1,1,"28490127"
"Prostate Cancer Foundation",1,1,1,"30268942"
"Prostate Cancer Foundation Young Investigator Award",1,1,1,"30268942"
"Early Detection Research Network",1,1,1,"30268942"
"NCI Prostate SPORE",1,1,1,"30268942"
"Hong Kong Scholars Program",1,1,1,"30649247"
"National Key Research, Development Program, National research and development project and Hong Kong Scholars Program",3,1,1,"30649247, 30649247, 30649247"
"Research Grants Council of the Hong Kong Special Administrative Region, China",1,1,1,"30649247"
"Ministry of Science and Technology, Republic of China",1,1,1,"31404401"
"U.S. Department of Health &amp; Human Services | NIH | National Cancer Institute (NCI)",1,1,1,"34349127"
"U.S. Department of Health &amp; Human Services | NIH | National Cancer Institute",1,1,1,"34349127"
"Technische Universität München",1,1,1,"34052284"
"Université de Strasbourg",1,1,1,"28608363"
"Fondation pour la Recherche Médicale",3,3,3,"28608363, 33206959, 33305318"
"Dollis Huntington Endowment Fund for Cancer Research",1,1,1,"33174596"
"Massachusetts General Hospital Department of Neurology",1,1,1,"33174596"
"Jane Coffin Childs",1,1,1,"33174596"
"University Grants Commission, India",1,1,1,"24561221"
"Chongqing Research Program of Basic Research and Frontier Technology",1,1,1,"32159764"
"Center for Individualized Medicine, Mayo Clinic",1,1,1,"32986834"
"Doctoral Science Research Foundation of Yantai University",2,1,1,"34510194, 34510194"
"Shandong Provincial Natural Science Foundation, China",1,1,1,"34510194"
"Shandong Province of China",1,1,1,"33219670"
"Shandong Natural Science Foundation",1,1,1,"33219670"
"Council of Scientific and Industrial Research, Government of India",1,1,1,"33909069"
"CONCYTEC FONDECYT Peruvian research agency",1,1,1,"30944327"
"Aix-Marseille University",1,1,1,"30371819"
"NSF",7,6,6,"29206899, 34514416, 31642487, 28891124, 28891124, 27450113, 33170273"
"University of Minnesota",2,2,2,"29206899, 31722416"
"Canada First Research Excellence Fund",1,1,1,"31825307"
"CIFAR",1,1,1,"31825307"
"Brain Canada",2,1,1,"31825307, 31825307"
"Alzheimer Society",1,1,1,"31825307"
"Weston Brain Institute",2,2,2,"31825307, 31701148"
"Mitacs",1,1,1,"31825307"
"RSF",1,1,1,"30092360"
"DST",1,1,1,"30092360"
"Foundation for the National Institutes of Health",6,3,3,"33514395, 33514395, 33514395, 33514395, 31283070, 32486891"
"National Natural Sciences Foundation of China",1,1,1,"34156447"
"Ministry of Human Resource Development and Initiative for Biological Systems Engineering Travel",1,1,1,"32337573"
"National Programs for Fundamental and Development",1,1,1,"31231774"
"Genome British Columbia",7,2,2,"33683131, 33683131, 33683131, 33683131, 31701148, 31701148, 31701148"
"North American Mitochondrial Disease Consortium pilot award",1,1,1,"25542617"
"Great Ormond Street Hospital Childrens Charity",2,1,1,"25542617, 25542617"
"Netherlands Genomic Initiative (NGI)/Netherlands Organization for Scientific Research (NWO)",1,1,1,"25542617"
"Orthopaedic Research Society",1,1,1,"32777102"
"American Society for Bone and Mineral Research",1,1,1,"32777102"
"European Calcified Tissue Society",1,1,1,"32777102"
"Broad Institute",1,1,1,"32777102"
"ETH Zurich Foundation",1,1,1,"32777102"
"SERB",1,1,1,"30738202"
"CSIR-GENESIS",1,1,1,"30738202"
"ICMR- Biomedical Informatics and National Institute for Research in Tuberculosis (formerly Tuberculosis Research Centre)",1,1,1,"21880546"
"Plant2Pro Carnot Institute",1,1,1,"34245304"
"Noble Research Institute",2,2,2,"32079733, 31245720"
"Oklahoma Center for the Advancement of Science and Technology (OCAST",1,1,1,"32079733"
"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",1,1,1,"31652812"
"Department of Science and Technology, Government of India",2,2,2,"29401218, 30689843"
"Ministry of Human Resource and Development",2,2,2,"29401218, 32119071"
"HHS | National Institutes of Health",2,1,1,"33653882, 33653882"
"Department of Biotechnology, Ministry of Science and Technology, India",3,3,3,"34025934, 32895427, 33231322"
"Department of Health Research, India",3,2,2,"34025934, 34025934, 32895427"
"Fondazione Cariplo",2,2,2,"34527188, 30419167"
"Università degli Studi di Padova",1,1,1,"34527188"
"National Natural Science Foundation of China-Guangdong Joint Fund",1,1,1,"33103271"
"Natural Science Foundation of Shandong Province",1,1,1,"33103271"
"Alexander von Humboldt-Stiftung",1,1,1,"28641017"
"Research Grant Council, Hong Kong",1,1,1,"31640730"
"Chinese Academy of Medical Sciences",2,2,2,"33359127, 32349124"
"Eye Hospital Wenzhou Medical University",1,1,1,"32117995"
"Youth Innovative Talents Training Program for Universities of Heilongjiang Province",1,1,1,"31637139"
"Harbin Science and Technology Innovation Talents Research Project",1,1,1,"31637139"
"Key Technology Research and Development Program of Shandong",1,1,1,"32122231"
"Versus Arthritis",1,1,1,"24297257"
"High Impact Research (HIR)",1,1,1,"27017950"
"University of Malaya and Ministry of Education",1,1,1,"27017950"
"University of Malaya Research Grant",1,1,1,"27017950"
"Bureau of Landscaping and Forestry of Wuhan Municipality",1,1,1,"33514746"
"Hubei Chenguang Talented Youth Develoment Foundation",1,1,1,"33514746"
"Council of Scientific and Industrial Research (CSIR), Government of India",2,1,1,"32090261, 32090261"
"Ministerio de Ciencia e Innovación - FEDER",3,1,1,"21491493, 21491493, 21491493"
"Intramural Research Program of the NIH",1,1,1,"21491493"
"Gobierno de Aragón",1,1,1,"21491493"
"Center for Cancer Research",1,1,1,"21491493"
"National Cancer Institute, National Institutes of Health",1,1,1,"21491493"
"The Research Project of the Health and Family Planning Commission of Heilongjiang Province",1,1,1,"32111231"
"Heilongjiang Postdoctoral Science Foundation",2,2,2,"32111231, 31799597"
"The Research Project of the Chinese Society of Neuro-oncology, CACA",1,1,1,"32111231"
"Department of Information Technology, Ministry of Communications and Information Technology",1,1,1,"27285615"
"SGST",1,1,1,"33306802"
"CSDB",1,1,1,"33306802"
"Basic Science Research Program through the National Research Foundation of Korea",1,1,1,"28184254"
"Minist?re de l&apos;Enseignement Sup?rieur et de la Recherche",2,2,2,"30354114, 29739837"
"National Development and Reform Commission of China",1,1,1,"30335176"
"Association pour la Recherche sur le Cancer",1,1,1,"29739837"
"Ligue Contre le Cancer",1,1,1,"29739837"
